year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1919,male,96,2015,1500.2881238851076,1499.6128705822148,1999.432957875686,1998.8668215636437,0.28720644704535625,0.2873734422497949,0.24964319609940766,0.24976849162510983,499.1448339905786,499.2539509814289,0.3577685632107624,0.35784212863237896,1749.860540880397,1749.2398460729291,1123.8154493504098,1123.2881360656172,3.0139061162888328,3.0123351883552627,1.9357160725084608,1.9343947523999971
1919,male,97,2016,1101.8014206927319,1101.0835312462068,1500.2881238851076,1499.6128705822148,0.308710676768217,0.3089122651318089,0.2656067836892988,0.26575481389492317,398.48670319237567,398.529339336008,0.3577458659213964,0.35784212863237896,1301.0447722889198,1300.3482009142108,835.6013836239143,835.0288327357852,2.8502809639637467,2.8487465673060623,1.8306610706218034,1.8293450317270785
1919,male,98,2017,791.3144620857788,790.6172059472588,1101.8014206927319,1101.0835312462068,0.331006335655853,0.3312360885931041,0.28179938124579806,0.28196437099332705,310.48695860695307,310.46632529894805,0.35772859446757893,0.35784212863237896,946.5579413892553,945.8503685967328,607.9470994339521,607.3852593303577,2.7003032051012417,2.698858653422532,1.7343576107274654,1.7330933280038974
1919,male,99,2018,555.4516103958399,554.8253713676683,791.3144620857788,790.6172059472588,0.3539139435239041,0.35416049572631386,0.29806462915923715,0.29823767153800085,235.86285168993888,235.79183457959053,0.3577172048198586,0.35784212863237896,673.3830362408094,672.7212886574636,432.5023387436375,431.99327074795974,2.5636331237334633,2.5623252727227794,1.6465901262822857,1.645417342883119
1919,male,100,2019,380.9011215027668,380.38028246130006,555.4516103958399,554.8253713676683,0.3772416774570658,0.37748192242068307,0.3142496765266025,0.3144144047997546,174.55048889307315,174.4450889063682,0.3577107384876558,0.35784212863237896,468.1763659493034,467.6028269144841,300.7046523431111,300.2748359768873,2.4399189860765795,2.43878025234359,1.5671360475322937,1.5660819355783495
1919,male,101,2020,255.14376026221075,254.7365606551412,380.9011215027668,380.38028246130006,0.4007126657934479,0.400941579952428,0.33015749794699034,0.3303108168308957,125.75736124055604,125.64372180615885,0.3577075492956931,0.35784212863237896,318.02244088248875,317.55842155822063,204.26341293337924,203.92264002268863,2.3288998483452192,2.3279185938515994,1.495830694118695,1.4948912489448487
1919,male,102,2021,166.97098213620964,166.6687299329533,255.14376026221075,254.7365606551412,0.42400711438100613,0.42422172640227,0.3455807738954153,0.34572120505863657,88.1727781260011,88.06783072218788,0.35770681735806725,0.35784212863237896,211.0573711992102,210.70264529404724,135.5607106675805,135.30436219355227,2.23034309220421,2.2295029392613452,1.432526414359771,1.43169286168392
1919,male,103,2022,106.80974394230316,106.59518019842203,166.97098213620964,166.6687299329533,0.4467708798761597,0.44696989246409036,0.3603095425576933,0.36043683634415036,60.16123819390648,60.073549734531284,0.35770783302018644,0.35784212863237896,136.89036303925639,136.63195506568766,87.92360791513737,87.73928542577843,2.144089634260957,2.1433730584472688,1.3771223144602212,1.3763838807592057
1919,male,104,2023,66.8511793749006,66.7046635461742,106.80974394230316,106.59518019842201,0.4685802122791758,0.46876342810017635,0.3741097309341693,0.3742243934293601,39.958564567402554,39.89051665224782,0.35771006038979813,0.35784212863237896,86.83046165860188,86.64992187229811,55.77033197502935,55.64292938368562,2.0701331247531334,2.0695242500419737,1.3296151850030693,1.328961287150626
1919,male,105,2024,40.996801274675,40.9001015412382,66.8511793749006,66.7046635461742,0.4889748995301289,0.4891423229943736,0.3867452802176392,0.3868479448528154,25.854378100225595,25.804562004936002,0.3577132601794648,0.35784212863237896,53.923990324787795,53.8023825437062,34.634663943822034,34.54962344877283,2.0086396168079554,2.0081262892991973,1.2901122505750071,1.289534103373732
1919,male,106,2025,25.461848376872123,25.39792429008096,40.996801274675,40.9001015412382,0.4763128562271445,0.4764650958943299,0.3789308535004974,0.37902539766379095,15.534952897802876,15.502177251157239,0.357717179942704,0.35784212863237896,33.22932482577356,33.14901291565958,21.342624457697756,21.286899571857735,1.9600538212626546,1.9596285320077376,1.2588997172568708,1.2583908867853448
1919,male,107,2026,16.0098299901362,15.967429992670493,25.461848376872123,25.39792429008096,0.463978281770155,0.4641164277420424,0.3712227897532183,0.3713096467924154,9.452018386735922,9.430494297410469,0.3577214903799577,0.35784212863237896,20.73583918350416,20.682677141375727,13.318183886501927,13.28154392728959,1.8508716050247782,1.8505446543487833,1.1887682554468595,1.1883418161073447
1919,male,108,2027,10.066504516289053,10.038569201909391,16.0098299901362,15.967429992670493,0.463989380043037,0.4641164277420424,0.3712297680555561,0.3713096467924154,5.943325473847147,5.9288607907611,0.3577260399151442,0.35784212863237896,13.038167253212626,13.002999597289941,8.374075313969561,8.349978542789742,1.6484105705653513,1.648187334922972,1.0587278690259596,1.0583964706092082
1919,male,109,2028,6.329478135310334,6.311151617247196,10.066504516289053,10.038569201909391,0.46399573825104806,0.4641164277420424,0.3712337658947723,0.3713096467924154,3.737026380978718,3.7274175846621955,0.3577294000774817,0.35784212863237896,8.197991325799693,8.174860409578294,5.265328806980969,5.249550959342236,1.326439154115078,1.3263161333157234,0.8519320545754556,0.8517043449305588
1919,male,110,2029,3.979750684054406,3.9677601393937585,6.329478135310334,6.311151617247196,0.46399861454167474,0.4641164277420424,0.37123557440659694,0.3713096467924154,2.3497274512559283,2.3433914778534377,0.3577309950176722,0.35784212863237896,5.15461440968237,5.139455878320478,3.310649067974265,3.300342046810085,0.8143822127967015,0.8143451766037924,0.5230524534882438,0.5229381651663807
1924,female,87,2011,27206.999999999996,27206.999999999996,30000.0,30000.0,0.09772308852861501,0.09772308852861501,0.09310000000000007,0.09310000000000007,2793.0000000000023,2793.0000000000023,0.366113666368739,0.366113666368739,28603.499999999996,28603.499999999996,18131.367744021773,18131.367744021773,6.347303464422366,6.342698469180232,4.024054103125236,4.0205498779572695
1924,female,88,2012,24406.548203271093,24403.472968657086,27206.999999999996,27206.999999999996,0.10862282785237873,0.1087488361819897,0.10293129697242998,0.103044327979671,2800.451796728902,2803.5270313429087,0.3661033246995218,0.366113666368739,25806.774101635543,25805.23648432854,16358.828303257256,16357.58674353867,5.947572460494394,5.942494728393684,3.7707301558325184,3.7668661960045693
1924,female,89,2013,21639.592916092777,21634.07405591171,24406.548203271093,24403.472968657086,0.12032682312063622,0.12045588262313459,0.1133693820254138,0.11348380274816983,2766.9552871783176,2769.398912745375,0.366092505340061,0.366113666368739,23023.070559681935,23018.7735122844,14594.496977866975,14591.285946390342,5.572636847221467,5.56774102463152,3.5331266973230107,3.529314944712035
1924,female,90,2014,18959.945324225177,18952.291665381475,21639.592916092777,21634.07405591171,0.1321960290812053,0.13234471790158642,0.1238307764040616,0.12396104328751767,2679.6475918675997,2681.782390530235,0.36606386005396474,0.366113666368739,20299.769120158977,20293.182860646593,12868.757277829307,12863.571281244014,5.221251606231881,5.216467494154471,3.3104564557375125,3.3066474543762294
1924,female,91,2015,16389.944148661976,16380.430988906579,18959.945324225177,18952.291665381475,0.14566062797661308,0.1458374664489994,0.1355489760974945,0.1357018307803216,2570.0011755632013,2571.8606764748965,0.36602708715246723,0.366113666368739,17674.944736443576,17666.361327144026,11205.436198982301,11198.465010268425,4.888515687477712,4.8838558867906885,3.0995961109494083,3.0958095020612006
1924,female,92,2016,13959.518422245299,13948.497556430317,16389.944148661976,16380.430988906579,0.16050638533734726,0.16071558955874343,0.14828761491631381,0.1484657781057932,2430.425726416678,2431.9334324762626,0.36598890544954144,0.366113666368739,15174.731285453638,15164.464272668449,9620.947991799549,9612.54665928405,4.576650459231404,4.5721568584931775,2.901946227539912,2.8982277478172644
1924,female,93,2017,11695.487677268866,11683.417772836881,13959.518422245299,13948.497556430317,0.17695850096041318,0.17720124828576303,0.16218544769915344,0.16238880025822022,2264.030744976434,2265.0797835934354,0.36595375029608146,0.366113666368739,12827.503049757082,12815.957664633599,8133.230201764056,8123.86041600805,4.286416788844566,4.282141168014144,2.7179869285130565,2.7143907650839716
1924,female,94,2018,9622.381555632603,9609.813410925375,11695.487677268866,11683.417772836881,0.19511130181041136,0.19538574547641568,0.17725691983460545,0.17748268548031287,2073.106121636263,2073.6043619115057,0.36592440438832524,0.366113666368739,10658.934616450733,10646.615591881127,6758.570315511897,6748.744123118946,4.019397256166208,4.015389919786303,2.5487229964913083,2.545300794353263
1924,female,95,2019,7795.325813181967,7782.792088799418,9622.381555632603,9609.813410925375,0.21056749764412408,0.21086965254033385,0.18987562817867498,0.19012037424668626,1827.0557424506362,1827.0213221259569,0.3659020976112393,0.366113666368739,8708.853684407284,8696.302749862396,5522.26585349329,5512.467466257727,3.7776382336253858,3.7739403265196088,2.3954556311718203,2.392249196920679
1924,female,96,2020,6194.42086199928,6182.458755413926,7795.325813181967,7782.792088799418,0.22987527338515565,0.23019910490793558,0.205367291829617,0.20562457728873507,1600.9049511826872,1600.3333333854916,0.3658869597041154,0.366113666368739,6994.873337590623,6982.625422106672,4435.540398584211,4426.190827939635,3.5458457338551432,3.542502394691478,2.248491294564128,2.2455438548509434
1924,female,97,2021,4824.385267065352,4813.456217902377,6194.42086199928,6182.458755413926,0.2499657050806776,0.25030067470283396,0.22117250756057627,0.22143334742228982,1370.035594933927,1369.0025375115495,0.365878249531581,0.366113666368739,5509.4030645323155,5497.9574866581515,3493.632315317304,3485.0801136782784,3.3330233610294093,3.330056051214653,2.1135441266128163,2.110877021091051
1924,female,98,2022,3680.2000324584988,3670.612004712118,4824.385267065352,4813.456217902377,0.27071621353467623,0.27105696756488107,0.23716705264354965,0.2374269467622354,1144.1852346068538,1142.8442131902586,0.3658746049607909,0.366113666368739,4252.2926497619255,4242.034111307247,2696.4867563526063,2688.9674499552957,3.1375492500346716,3.1349566756356535,1.9895901724216811,1.9872061932115312
1924,female,99,2023,2748.315011728744,2740.2288984357015,3680.2000324584988,3670.612004712118,0.2919791064706068,0.29231695045510714,0.25321586123328843,0.25346811514865775,931.8850207297548,930.3831062764166,0.3658747620772285,0.366113666368739,3214.2575220936214,3205.4204515739098,2038.2418159426759,2031.8722177948466,2.957571227324321,2.9553498375638174,1.8754585886913744,1.8733558731310709
1924,female,100,2024,2008.4758283319443,2001.9381613653825,2748.315011728744,2740.2288984357015,0.31361186082112247,0.3139256644987248,0.26919737375062636,0.2694266663240369,739.8391833967997,738.2907370703189,0.36587655397572855,0.366113666368739,2378.395420030344,2371.083529900542,1508.1962997579865,1502.9974455021231,2.7908722879183205,2.7890086644494145,1.7697465255172664,1.7679144767736594
1924,female,101,2025,1436.2310928158759,1431.1376158946305,2008.4758283319443,2001.9381613653823,0.3353537542349247,0.3356461283953377,0.2849149227707273,0.28512396460910094,572.2447355160684,570.8005454707519,0.3658783773098801,0.366113666368739,1722.35346057391,1716.5378886300064,1092.1815712650712,1088.0899087628206,2.634734613195821,2.633167553395367,1.6707319032376793,1.6691289262585873
1924,female,102,2026,1005.0839138350367,1001.246084634737,1436.2310928158759,1431.1376158946305,0.356951351444565,0.35722435467613434,0.3001934585161582,0.3003844818872714,431.14717898083916,429.8915312598934,0.3658802608666574,0.366113666368739,1220.6575033254562,1216.1918502646838,774.0430175798956,770.9273929565,2.4852875988787786,2.4839684753580205,1.5759602220928972,1.574553669700329
1924,female,103,2027,681.7115105749966,678.9328181007687,1005.0839138350366,1001.2460846347371,0.38821975003121906,0.38847840764836855,0.32173672149041554,0.3219121367666081,323.37240326004,322.3132665339684,0.3658822936167487,0.366113666368739,843.3977122050167,840.0894513677529,534.8134228323266,532.5212222498025,2.336909175883458,2.3357982691835386,1.4818663734731607,1.4806306009549985
1924,female,104,2028,447.875192829436,445.94032611669473,681.7115105749966,678.9328181007687,0.4200919571615982,0.42033703512569803,0.34301359756758243,0.343174590728788,233.8363177455606,232.99249198407395,0.3658845677773954,0.366113666368739,564.7933517022163,562.4365721087318,358.14418033110445,356.5208565941383,2.2082539097795206,2.2073162177386934,1.4002794683537818,1.3991875844272026
1924,female,105,2029,284.97982676465347,283.6829281247221,447.875192829436,445.9403261166947,0.45209621168652436,0.45232798092240345,0.3637070520376373,0.36385450807943465,162.89536606478254,162.25739799197262,0.3658872257815158,0.366113666368739,366.42750979704476,364.8116271207084,232.35636478737487,231.24910478160055,2.100135868040654,2.0993455698266383,1.3317157565693711,1.3307464662824382
1924,female,106,2030,181.32831386129882,180.4636158613677,284.97982676465347,283.6829281247221,0.45210911758872374,0.45232798092240345,0.36371526391920284,0.36385450807943465,103.65151290335464,103.21931226335437,0.365890313068318,0.366113666368739,233.15407031297616,232.0732719930449,147.8452545330087,147.10807551748164,2.014778567269778,2.0141191600652677,1.2775854719737962,1.2767226098702475
1924,female,107,2031,115.37501675141789,114.8011156858937,181.32831386129882,180.4636158613677,0.45212143887869444,0.45232798092240345,0.36372310371964167,0.36385450807943465,65.95329710988094,65.66250017547401,0.3658937281811545,0.366113666368739,148.35166530635837,147.6323657736307,94.07072140553207,93.58213906555604,1.8806614890686728,1.8801460189461405,1.1925375984719528,1.1917988666411805
1924,female,108,2032,73.40960062789203,73.03021221103258,115.37501675141789,114.8011156858937,0.452133112201877,0.45232798092240345,0.36373053114213416,0.36385450807943465,41.965416123525856,41.77090347486112,0.3658973992802631,0.366113666368739,94.39230868965495,93.91566394846313,59.85440842805043,59.531855890836894,1.6699066823578668,1.6695446033569903,1.0588957122737608,1.0583015074558204
1924,female,109,2033,46.70854165359833,46.457840272050596,73.40960062789203,73.03021221103258,0.45212767307439994,0.45232798092240345,0.3637270703819715,0.36385450807943465,26.701058974293705,26.57237193898198,0.3658957908827031,0.366113666368739,60.05907114074518,59.74402624154159,38.083709806021695,37.870921750620646,1.338696872345463,1.3384860353659946,0.8488767352027035,0.8484480055747926
